2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,765 - INFO - Record: {'time_stamp': '2024-05-21 01:30', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,768 - INFO - Record: {'time_stamp': '2024-05-21 01:31', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,771 - INFO - Record: {'time_stamp': '2024-05-21 01:32', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,776 - INFO - Record: {'time_stamp': '2024-05-21 01:33', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,780 - INFO - Record: {'time_stamp': '2024-05-21 01:34', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,783 - INFO - Record: {'time_stamp': '2024-05-21 01:35', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,787 - INFO - Record: {'time_stamp': '2024-05-21 01:36', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,791 - INFO - Record: {'time_stamp': '2024-05-21 01:37', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,794 - INFO - Record: {'time_stamp': '2024-05-21 01:38', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,798 - INFO - Record: {'time_stamp': '2024-05-21 01:39', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,801 - INFO - Record: {'time_stamp': '2024-05-21 01:40', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,806 - INFO - Record: {'time_stamp': '2024-05-21 01:41', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,810 - INFO - Record: {'time_stamp': '2024-05-21 01:42', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,813 - INFO - Record: {'time_stamp': '2024-05-21 01:43', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,817 - INFO - Record: {'time_stamp': '2024-05-21 01:44', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,820 - INFO - Record: {'time_stamp': '2024-05-21 01:45', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,824 - INFO - Record: {'time_stamp': '2024-05-21 01:46', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,827 - INFO - Record: {'time_stamp': '2024-05-21 01:47', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,831 - INFO - Record: {'time_stamp': '2024-05-21 01:48', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,834 - INFO - Record: {'time_stamp': '2024-05-21 01:49', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,837 - INFO - Record: {'time_stamp': '2024-05-21 01:50', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,840 - INFO - Record: {'time_stamp': '2024-05-21 01:51', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,844 - INFO - Record: {'time_stamp': '2024-05-21 01:52', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,847 - INFO - Record: {'time_stamp': '2024-05-21 01:53', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,851 - INFO - Record: {'time_stamp': '2024-05-21 01:54', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,855 - INFO - Record: {'time_stamp': '2024-05-21 01:55', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,859 - INFO - Record: {'time_stamp': '2024-05-21 01:56', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,862 - INFO - Record: {'time_stamp': '2024-05-21 01:57', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,866 - INFO - Record: {'time_stamp': '2024-05-21 01:58', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,869 - INFO - Record: {'time_stamp': '2024-05-21 01:59', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,873 - INFO - Record: {'time_stamp': '2024-05-21 02:00', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,876 - INFO - Record: {'time_stamp': '2024-05-21 02:01', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,880 - INFO - Record: {'time_stamp': '2024-05-21 02:02', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,885 - INFO - Record: {'time_stamp': '2024-05-21 02:03', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,888 - INFO - Record: {'time_stamp': '2024-05-21 02:04', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,892 - INFO - Record: {'time_stamp': '2024-05-21 02:05', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,895 - INFO - Record: {'time_stamp': '2024-05-21 02:06', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,899 - INFO - Record: {'time_stamp': '2024-05-21 02:07', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,903 - INFO - Record: {'time_stamp': '2024-05-21 02:08', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,907 - INFO - Record: {'time_stamp': '2024-05-21 02:09', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,911 - INFO - Record: {'time_stamp': '2024-05-21 02:10', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,919 - INFO - Record: {'time_stamp': '2024-05-21 02:11', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,923 - INFO - Record: {'time_stamp': '2024-05-21 02:12', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,927 - INFO - Record: {'time_stamp': '2024-05-21 02:13', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,931 - INFO - Record: {'time_stamp': '2024-05-21 02:14', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,934 - INFO - Record: {'time_stamp': '2024-05-21 02:15', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,938 - INFO - Record: {'time_stamp': '2024-05-21 02:16', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,942 - INFO - Record: {'time_stamp': '2024-05-21 02:17', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,945 - INFO - Record: {'time_stamp': '2024-05-21 02:18', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,949 - INFO - Record: {'time_stamp': '2024-05-21 02:19', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,953 - INFO - Record: {'time_stamp': '2024-05-21 02:20', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,957 - INFO - Record: {'time_stamp': '2024-05-21 02:21', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,964 - INFO - Record: {'time_stamp': '2024-05-21 02:22', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,967 - INFO - Record: {'time_stamp': '2024-05-21 02:23', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,971 - INFO - Record: {'time_stamp': '2024-05-21 02:24', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,975 - INFO - Record: {'time_stamp': '2024-05-21 02:25', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,979 - INFO - Record: {'time_stamp': '2024-05-21 02:26', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,983 - INFO - Record: {'time_stamp': '2024-05-21 02:27', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,987 - INFO - Record: {'time_stamp': '2024-05-21 02:28', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,991 - INFO - Record: {'time_stamp': '2024-05-21 02:29', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,997 - INFO - Record: {'time_stamp': '2024-05-21 02:30', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,001 - INFO - Record: {'time_stamp': '2024-05-21 02:31', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,006 - INFO - Record: {'time_stamp': '2024-05-21 02:32', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,010 - INFO - Record: {'time_stamp': '2024-05-21 02:33', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,013 - INFO - Record: {'time_stamp': '2024-05-21 02:34', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,018 - INFO - Record: {'time_stamp': '2024-05-21 02:35', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,024 - INFO - Record: {'time_stamp': '2024-05-21 02:36', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,028 - INFO - Record: {'time_stamp': '2024-05-21 02:37', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,033 - INFO - Record: {'time_stamp': '2024-05-21 02:38', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,039 - INFO - Record: {'time_stamp': '2024-05-21 02:39', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,043 - INFO - Record: {'time_stamp': '2024-05-21 02:40', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,048 - INFO - Record: {'time_stamp': '2024-05-21 02:41', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,052 - INFO - Record: {'time_stamp': '2024-05-21 02:42', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,057 - INFO - Record: {'time_stamp': '2024-05-21 02:43', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,061 - INFO - Record: {'time_stamp': '2024-05-21 02:44', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,066 - INFO - Record: {'time_stamp': '2024-05-21 02:45', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,071 - INFO - Record: {'time_stamp': '2024-05-21 02:46', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,075 - INFO - Record: {'time_stamp': '2024-05-21 02:47', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,079 - INFO - Record: {'time_stamp': '2024-05-21 02:48', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,083 - INFO - Record: {'time_stamp': '2024-05-21 02:49', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,088 - INFO - Record: {'time_stamp': '2024-05-21 02:50', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,093 - INFO - Record: {'time_stamp': '2024-05-21 02:51', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,096 - INFO - Record: {'time_stamp': '2024-05-21 02:52', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,101 - INFO - Record: {'time_stamp': '2024-05-21 02:53', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,105 - INFO - Record: {'time_stamp': '2024-05-21 02:54', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:06,110 - INFO - Record: {'time_stamp': '2024-05-21 02:55', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:56:03,566 - INFO - Record: {'time_stamp': '2024-05-21 02:56', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:57:03,682 - INFO - Record: {'time_stamp': '2024-05-21 02:57', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:58:03,728 - INFO - Record: {'time_stamp': '2024-05-21 02:58', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:59:03,478 - INFO - Record: {'time_stamp': '2024-05-21 02:59', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:00:03,136 - INFO - Record: {'time_stamp': '2024-05-21 03:00', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:01:02,899 - INFO - Record: {'time_stamp': '2024-05-21 03:01', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:02:02,277 - INFO - Record: {'time_stamp': '2024-05-21 03:02', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:03:03,192 - INFO - Record: {'time_stamp': '2024-05-21 03:03', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:04:02,924 - INFO - Record: {'time_stamp': '2024-05-21 03:04', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:07:03,464 - INFO - Record: {'time_stamp': '2024-05-21 03:05', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:07:03,470 - INFO - Record: {'time_stamp': '2024-05-21 03:06', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:07:03,476 - INFO - Record: {'time_stamp': '2024-05-21 03:07', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:10:18,416 - INFO - Record: {'time_stamp': '2024-05-21 03:08', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:10:18,426 - INFO - Record: {'time_stamp': '2024-05-21 03:09', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:10:18,432 - INFO - Record: {'time_stamp': '2024-05-21 03:10', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:11:19,735 - INFO - Record: {'time_stamp': '2024-05-21 03:11', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:12:21,780 - INFO - Record: {'time_stamp': '2024-05-21 03:12', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:15:23,185 - INFO - Record: {'time_stamp': '2024-05-21 03:13', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:15:23,269 - INFO - Record: {'time_stamp': '2024-05-21 03:14', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:15:23,281 - INFO - Record: {'time_stamp': '2024-05-21 03:15', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:16:26,282 - INFO - Record: {'time_stamp': '2024-05-21 03:16', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:17:25,792 - INFO - Record: {'time_stamp': '2024-05-21 03:17', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:18:26,403 - INFO - Record: {'time_stamp': '2024-05-21 03:18', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:19:26,413 - INFO - Record: {'time_stamp': '2024-05-21 03:19', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:21:02,728 - INFO - Record: {'time_stamp': '2024-05-21 03:21', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:22:03,233 - INFO - Record: {'time_stamp': '2024-05-21 03:22', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:23:02,480 - INFO - Record: {'time_stamp': '2024-05-21 03:23', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:24:02,828 - INFO - Record: {'time_stamp': '2024-05-21 03:24', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:25:25,859 - INFO - Record: {'time_stamp': '2024-05-21 03:25', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:26:27,300 - INFO - Record: {'time_stamp': '2024-05-21 03:26', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:27:25,966 - INFO - Record: {'time_stamp': '2024-05-21 03:27', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:28:27,010 - INFO - Record: {'time_stamp': '2024-05-21 03:28', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:29:26,268 - INFO - Record: {'time_stamp': '2024-05-21 03:29', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:30:02,421 - INFO - Record: {'time_stamp': '2024-05-21 03:30', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:31:02,856 - INFO - Record: {'time_stamp': '2024-05-21 03:31', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:32:02,169 - INFO - Record: {'time_stamp': '2024-05-21 03:32', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:33:02,640 - INFO - Record: {'time_stamp': '2024-05-21 03:33', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:34:03,715 - INFO - Record: {'time_stamp': '2024-05-21 03:34', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:35:03,301 - INFO - Record: {'time_stamp': '2024-05-21 03:35', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:36:02,973 - INFO - Record: {'time_stamp': '2024-05-21 03:36', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:37:02,498 - INFO - Record: {'time_stamp': '2024-05-21 03:37', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:38:02,732 - INFO - Record: {'time_stamp': '2024-05-21 03:38', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:39:02,931 - INFO - Record: {'time_stamp': '2024-05-21 03:39', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:40:02,434 - INFO - Record: {'time_stamp': '2024-05-21 03:40', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:41:03,027 - INFO - Record: {'time_stamp': '2024-05-21 03:41', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:42:02,429 - INFO - Record: {'time_stamp': '2024-05-21 03:42', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:43:02,560 - INFO - Record: {'time_stamp': '2024-05-21 03:43', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:44:03,077 - INFO - Record: {'time_stamp': '2024-05-21 03:44', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:45:02,632 - INFO - Record: {'time_stamp': '2024-05-21 03:45', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:46:03,457 - INFO - Record: {'time_stamp': '2024-05-21 03:46', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:47:03,022 - INFO - Record: {'time_stamp': '2024-05-21 03:47', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:48:02,403 - INFO - Record: {'time_stamp': '2024-05-21 03:48', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:49:03,243 - INFO - Record: {'time_stamp': '2024-05-21 03:49', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:50:03,728 - INFO - Record: {'time_stamp': '2024-05-21 03:50', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:51:03,641 - INFO - Record: {'time_stamp': '2024-05-21 03:51', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:52:03,073 - INFO - Record: {'time_stamp': '2024-05-21 03:52', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:53:02,463 - INFO - Record: {'time_stamp': '2024-05-21 03:53', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:54:02,928 - INFO - Record: {'time_stamp': '2024-05-21 03:54', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:55:02,684 - INFO - Record: {'time_stamp': '2024-05-21 03:55', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:56:03,337 - INFO - Record: {'time_stamp': '2024-05-21 03:56', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:57:02,783 - INFO - Record: {'time_stamp': '2024-05-21 03:57', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:58:02,971 - INFO - Record: {'time_stamp': '2024-05-21 03:58', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 10:59:02,201 - INFO - Record: {'time_stamp': '2024-05-21 03:59', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:00:02,594 - INFO - Record: {'time_stamp': '2024-05-21 04:00', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:01:03,564 - INFO - Record: {'time_stamp': '2024-05-21 04:01', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:02:03,196 - INFO - Record: {'time_stamp': '2024-05-21 04:02', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:03:02,466 - INFO - Record: {'time_stamp': '2024-05-21 04:03', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:04:03,105 - INFO - Record: {'time_stamp': '2024-05-21 04:04', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:05:03,060 - INFO - Record: {'time_stamp': '2024-05-21 04:05', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:06:02,603 - INFO - Record: {'time_stamp': '2024-05-21 04:06', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:07:02,848 - INFO - Record: {'time_stamp': '2024-05-21 04:07', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:08:02,718 - INFO - Record: {'time_stamp': '2024-05-21 04:08', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
